Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2019-01-15,78.19157053665639,78.33972003179932,0,0,0
2019-01-16,78.24795518100701,78.32033516604285,0,0,0
2019-01-17,78.03950391354186,78.1150626359921,0,0,0
2019-01-18,77.73113541563882,77.81482783302373,0,0,0
2019-01-19,77.75377330750365,77.79978299466731,0,0,0
2019-01-20,77.75223307546601,77.78056450054677,0,0,0
2019-01-21,77.75602076213532,77.77220337757574,0,0,0
2019-01-22,76.91298058104273,77.03688422614307,0,0,0
2019-01-23,77.39313115330046,77.39564310240148,0,0,0
2019-01-24,77.25994109234531,77.28593575535594,0,0,0
2019-01-25,77.50408115529274,77.4827275023075,0,0,0
2019-01-26,77.5561066270897,77.53964438021038,0,0,0
2019-01-27,77.60761271405478,77.58972157264085,0,0,0
2019-01-28,77.65012259491155,77.63444375371544,0,0,0
2019-01-29,78.46210826838696,78.34163704328087,0,0,0
2019-01-30,78.36335909039495,78.31097976255505,0,0,0
2019-01-31,80.11365910404385,79.83783996360745,0,0,0
2019-02-01,79.68328350227317,79.59214803481402,0,0,0
2019-02-02,79.63793058057142,79.58010440167061,0,0,0
2019-02-03,79.59526512670723,79.57006886929474,0,0,0
2019-02-04,79.57558120019354,79.56135802874138,0,0,0
2019-02-05,79.58841798261109,79.57876681869247,0,0,0
2019-02-06,78.68692994848176,78.80312081913455,0,0,0
2019-02-07,78.81090832101623,78.85683553009478,0,0,0
2019-02-08,78.37468676461002,78.46501847632297,0,0,0
2019-02-09,78.08080460377451,78.16972395925502,0,0,0
2019-02-10,77.77473010200335,77.86912033430151,0,0,0
2019-02-11,77.45399782490239,77.55159783182354,0,0,0
2019-02-12,78.72804399174998,78.61114624250922,0,0,0
2019-02-13,77.68746743419787,77.76939940574448,0,0,0
2019-02-14,78.08771016742172,78.0701060907726,0,0,0
2019-02-15,78.64340866133344,78.56518751229395,0,0,0
2019-02-16,78.40404867850575,78.3907060079294,0,0,0
2019-02-17,78.21412436023333,78.2298035457035,0,0,0
2019-02-18,78.03147618579139,78.06512269486316,0,0,0
2019-02-19,78.41718476930482,78.38363715951324,0,0,0
2019-02-20,77.7343869871244,77.81043596912978,0,0,0
2019-02-21,76.90202928445304,77.05328590141899,0,0,0
2019-02-22,77.50869560664526,77.51333993896917,0,0,0
2019-02-23,77.44271327571151,77.46063005515903,0,0,0
2019-02-24,77.40761606505549,77.42003838116182,0,0,0
2019-02-25,77.3660953371745,77.38018500536778,0,0,0
2019-02-26,77.55412679287942,77.53622416236092,0,0,0
2019-02-27,77.64035653522852,77.61964116444273,0,0,0
2019-02-28,77.49674412187844,77.50382248053332,0,0,0
2019-03-01,76.56260630416098,76.69218664700429,0,0,0
2019-03-02,76.40783158130348,76.49961005060999,0,0,0
2019-03-03,76.21724815465647,76.29953349198223,0,0,0
2019-03-04,76.01613744591518,76.09048448700688,0,0,0
2019-03-05,75.82042007318192,75.89075391743313,0,0,0
2019-03-06,75.64025347271419,75.70552385022329,0,0,0
2019-03-07,74.0249628887586,74.28019732924308,0,0,0
2019-03-08,74.73742369836303,74.78200772118986,0,0,0
2019-03-09,75.14890008127482,75.13009939171488,0,0,0
2019-03-10,75.54692343059617,75.4801027988515,0,0,0
2019-03-11,75.91947525654456,75.83208347391297,0,0,0
2019-03-12,76.33152832840415,76.22413656286383,0,0,0
2019-03-13,76.37932517472147,76.31108167725728,0,0,0
2019-03-14,75.3603992358616,75.4571604831472,0,0,0
2019-03-15,76.14342582488142,76.08729898121108,0,0,0
2019-03-16,76.33085058894942,76.28081945873042,0,0,0
2019-03-17,76.55274630504594,76.49010102207757,0,0,0
2019-03-18,76.7651495364657,76.70132568118969,0,0,0
2019-03-19,76.3409913867273,76.36104536204446,0,0,0
2019-03-20,76.87439607175482,76.81020762272885,0,0,0
2019-03-21,76.47215758041168,76.4940266724484,0,0,0
2019-03-22,73.99171013625966,74.33195097657573,0,0,0
2019-03-23,74.60297665780938,74.707743271959,0,0,0
2019-03-24,75.02270928315174,75.04013107426832,0,0,0
2019-03-25,75.42047135069775,75.37503997677592,0,0,0
2019-03-26,75.22698651454071,75.22988248795875,0,0,0
2019-03-27,73.50548549473334,73.73612588293372,0,0,0
2019-03-28,74.48188946925477,74.47586667431099,0,0,0
2019-03-29,74.33839844753733,74.36677298918791,0,0,0
2019-03-30,74.60602902956427,74.58028126016787,0,0,0
2019-03-31,74.84213320508432,74.79919921850737,0,0,0
2019-04-01,75.058040618341,75.0027155081322,0,0,0
2019-04-02,75.77239051685974,75.64312868791387,0,0,0
2019-04-03,75.40439967117698,75.38204656390678,0,0,0
2019-04-04,76.03392319012556,75.92966354945719,0,0,0
2019-04-05,75.4906829185449,75.50913878546156,0,0,0
2019-04-06,75.66929699692909,75.64905247106888,0,0,0
2019-04-07,75.79582311227968,75.7707420346397,0,0,0
2019-04-08,75.94253836080468,75.90670355372549,0,0,0
2019-04-09,75.78553406681871,75.78692909850729,0,0,0
2019-04-10,76.24934989463101,76.18509326693578,0,0,0
2019-04-11,75.45321466891909,75.52721354554384,0,0,0
2019-04-12,74.22984951671634,74.43107258325567,0,0,0
2019-04-13,74.42107385602309,74.5095660560734,0,0,0
2019-04-14,74.53870389607845,74.57971339897252,0,0,0
2019-04-15,74.63344891799386,74.644348519174,0,0,0
2019-04-16,74.36376916671155,74.40795230651523,0,0,0
2019-04-17,73.8457610859741,73.93983789835738,0,0,0
2019-04-18,73.79272100098005,73.85327411588936,0,0,0
2019-04-19,73.79262733754645,73.82968285612067,0,0,0
2019-04-20,73.77588028732544,73.79999192936478,0,0,0
2019-04-21,73.7525310823155,73.77014586956645,0,0,0
2019-04-22,73.72963524347664,73.74310547247873,0,0,0
2019-04-23,73.77384416732382,73.77579400924077,0,0,0
2019-04-24,72.38456814937801,72.57358217031562,0,0,0
2019-04-25,73.3988462218939,73.36360929537175,0,0,0
2019-04-26,73.69526368417867,73.64605313733247,0,0,0
2019-04-27,73.69216390166793,73.66025127370777,0,0,0
2019-04-28,73.6980028234236,73.67928235425255,0,0,0
2019-04-29,73.6958701130783,73.68451074896558,0,0,0
2019-04-30,74.68837322129968,74.5458329450782,0,0,0
2019-05-01,73.95896214555586,73.980669485168,0,0,0
2019-05-02,73.34020418788674,73.42838260442034,0,0,0
2019-05-03,74.04295388116516,73.99899267812187,0,0,0
2019-05-04,73.76327252689501,73.78089200344202,0,0,0
2019-05-05,73.54422211327802,73.57994769399257,0,0,0
2019-05-06,73.32691535719908,73.37799745395061,0,0,0
2019-05-07,72.85211932027683,72.94519735647698,0,0,0
2019-05-08,73.62661994526037,73.57403101713652,0,0,0
2019-05-09,73.29836021015213,73.31872424384859,0,0,0
2019-05-10,72.76792890294112,72.8465462648109,0,0,0
2019-05-11,72.40607269737735,72.500275405495,0,0,0
2019-05-12,72.05791224565954,72.15930162556887,0,0,0
2019-05-13,71.69734900492128,71.80489581112433,0,0,0
2019-05-14,71.67108713703168,71.73698740475436,0,0,0
2019-05-15,71.33298999004205,71.41880244348374,0,0,0
2019-05-16,69.87112656974944,70.11591371841034,0,0,0
2019-05-17,68.84571563856468,69.11910023259405,0,0,0
2019-05-18,69.13856047046062,69.25898613631728,0,0,0
2019-05-19,69.32933033407791,69.37937206615615,0,0,0
2019-05-20,69.47806437121649,69.48768077103094,0,0,0
2019-05-21,70.22324044512052,70.12838532125213,0,0,0
2019-05-22,70.65667252318126,70.54570002274512,0,0,0
2019-05-23,70.32304116688158,70.30330911448576,0,0,0
2019-05-24,71.00155877156084,70.89390046869273,0,0,0
2019-05-25,70.82387422535845,70.79017464360376,0,0,0
2019-05-26,70.69669718351214,70.68980790047875,0,0,0
2019-05-27,70.57222830024594,70.58574651645438,0,0,0
2019-05-28,71.25570207203818,71.16921280851402,0,0,0
2019-05-29,71.86743084042375,71.73753880953103,0,0,0
2019-05-30,72.18531872089022,72.06619365257403,0,0,0
2019-05-31,72.87030162723465,72.70630782728188,0,0,0
2019-06-01,73.00244342944532,72.89074070230059,0,0,0
2019-06-02,73.18178948560008,73.0894199037804,0,0,0
2019-06-03,73.35405335696905,73.27694196584434,0,0,0
2019-06-04,73.91241842308038,73.79031598080594,0,0,0
2019-06-05,72.67153915023962,72.7710942751712,0,0,0
2019-06-06,72.465935447753,72.54225591131741,0,0,0
2019-06-07,72.50585713540707,72.54914066780862,0,0,0
2019-06-08,72.51591823576612,72.5394976228646,0,0,0
2019-06-09,72.50398451769547,72.52019224121652,0,0,0
2019-06-10,72.49378760594237,72.504584405899,0,0,0
2019-06-11,73.02822665855362,72.96181874401653,0,0,0
2019-06-12,72.67182285828733,72.68469723073787,0,0,0
2019-06-13,72.24427979292206,72.30558544679721,0,0,0
2019-06-14,71.73782409523629,71.84156681983436,0,0,0
2019-06-15,71.51048482845266,71.60001772983912,0,0,0
2019-06-16,71.27358113220066,71.3588097352656,0,0,0
2019-06-17,71.00966955203256,71.09470897480848,0,0,0
2019-06-18,71.74039313348526,71.69051457240195,0,0,0
2019-06-19,71.52063866400228,71.52688064305008,0,0,0
2019-06-20,71.93764800246865,71.88025336806642,0,0,0
2019-06-21,72.32018976558038,72.23849931668254,0,0,0
2019-06-22,71.99451688891999,71.99087963979996,0,0,0
2019-06-23,71.7291200195857,71.76017853083694,0,0,0
2019-06-24,71.4815950793602,71.53291126982722,0,0,0
2019-06-25,70.64211363275771,70.78463530841105,0,0,0
2019-06-26,70.17547745447695,70.3178463969822,0,0,0
2019-06-27,70.32252156656965,70.38663888460614,0,0,0
2019-06-28,70.35523857403729,70.39078573339485,0,0,0
2019-06-29,70.39453491826961,70.41004500722566,0,0,0
2019-06-30,70.42448300967449,70.43017001227798,0,0,0
2019-07-01,70.45417043403214,70.45356502263043,0,0,0
2019-07-02,70.11494345265162,70.1608593806439,0,0,0
2019-07-03,71.15615416440768,71.03868755407143,0,0,0
2019-07-04,71.41027452877391,71.31427054831819,0,0,0
2019-07-05,70.66868128753646,70.71032010840774,0,0,0
2019-07-06,70.66960410777507,70.68952898658665,0,0,0
2019-07-07,70.64196492454415,70.65967875721788,0,0,0
2019-07-08,70.60972511639262,70.62365002097548,0,0,0
2019-07-09,70.87819317115043,70.85015789233292,0,0,0
2019-07-10,71.79746023459792,71.65670511286235,0,0,0
2019-07-11,71.24901971567552,71.24587558913987,0,0,0
2019-07-12,71.1332747393859,71.14038795001143,0,0,0
2019-07-13,70.79839510800501,70.85002785353187,0,0,0
2019-07-14,70.491016964998,70.56020356471488,0,0,0
2019-07-15,70.19360203617516,70.27429460930624,0,0,0
2019-07-16,69.77577445404462,69.87865159510422,0,0,0
2019-07-17,68.67266877606619,68.880071786521,0,0,0
2019-07-18,69.1812266881513,69.22921181751556,0,0,0
2019-07-19,68.469741232497,68.60152174261437,0,0,0
2019-07-20,68.51579831277711,68.58010251257546,0,0,0
2019-07-21,68.51876663742028,68.56065503571583,0,0,0
2019-07-22,68.5321180855168,68.55380621889032,0,0,0
2019-07-23,67.06219974561013,67.27382502298094,0,0,0
2019-07-24,66.22487427704722,66.4520804670877,0,0,0
2019-07-25,65.65177848677666,65.86268463219152,0,0,0
2019-07-26,66.2440911774725,66.28659427744971,0,0,0
2019-07-27,66.2264020118302,66.26033202991032,0,0,0
2019-07-28,66.22226300848037,66.24045593479255,0,0,0
2019-07-29,66.2166114761755,66.22934910609779,0,0,0
2019-07-30,65.52843643673934,65.62872099686751,0,0,0
2019-07-31,65.52507531296841,65.58049582338204,0,0,0
2019-08-01,64.61450490408507,64.77247050758378,0,0,0
2019-08-02,63.37472143249862,63.62729327013754,0,0,0
2019-08-03,63.00515190747625,63.19939305557904,0,0,0
2019-08-04,62.58794013937444,62.75981930656417,0,0,0
2019-08-05,62.15950868385852,62.31677028464931,0,0,0
2019-08-06,62.09558094876677,62.19627118616622,0,0,0
2019-08-07,61.91972005706575,62.00405434183968,0,0,0
2019-08-08,62.49620993004892,62.46681886611327,0,0,0
2019-08-09,62.27366396085694,62.29139694933872,0,0,0
2019-08-10,61.89192200060771,61.9505090669212,0,0,0
2019-08-11,61.5377936656793,61.61941235781227,0,0,0
2019-08-12,61.182308262614136,61.27701336012259,0,0,0
2019-08-13,61.43336242034482,61.45417360644644,0,0,0
2019-08-14,60.40357710344325,60.55760173252984,0,0,0
2019-08-15,61.17498801334003,61.15357626455823,0,0,0
2019-08-16,61.25540932469551,61.24133220278643,0,0,0
2019-08-17,60.93886568457428,60.97004272631237,0,0,0
2019-08-18,60.64162534329268,60.69957509943289,0,0,0
2019-08-19,60.34844266456108,60.42093525994961,0,0,0
2019-08-20,60.7499255557003,60.737286190531385,0,0,0
2019-08-21,61.04565276244995,61.00144137365957,0,0,0
2019-08-22,60.02709467826075,60.13931426879492,0,0,0
2019-08-23,59.299333581789526,59.45633243713142,0,0,0
2019-08-24,59.17084021936541,59.27981337269017,0,0,0
2019-08-25,59.01330234092389,59.09970490230995,0,0,0
2019-08-26,58.83998075894562,58.9139207699218,0,0,0
2019-08-27,58.74764188234664,58.80354650683496,0,0,0
2019-08-28,58.9478047696333,58.95371790605202,0,0,0
2019-08-29,58.76000204588107,58.79072910876471,0,0,0
2019-08-30,59.49525577399737,59.411100238616775,0,0,0
2019-08-31,59.07790921516352,59.09096203703741,0,0,0
2019-09-01,58.74179322192683,58.78932716741649,0,0,0
2019-09-02,58.40020942905001,58.47475150341503,0,0,0
2019-09-03,58.624635407449546,58.63623185107874,0,0,0
2019-09-04,59.62131470841741,59.494574502059855,0,0,0
2019-09-05,59.75997933240138,59.671563922908106,0,0,0
2019-09-06,59.73785487004342,59.68629884677906,0,0,0
2019-09-07,59.64792028264447,59.62984802969613,0,0,0
2019-09-08,59.57183350316754,59.57047437969436,0,0,0
2019-09-09,59.51327853210841,59.52022474617692,0,0,0
2019-09-10,59.24123977230988,59.28196367360538,0,0,0
2019-09-11,59.92110965023657,59.85080742676863,0,0,0
2019-09-12,60.55872041956948,60.43518082937703,0,0,0
2019-09-13,59.95429870007408,59.96519444712747,0,0,0
2019-09-14,59.982698180897565,59.97978339867997,0,0,0
2019-09-15,59.99046971127431,59.99020644259546,0,0,0
2019-09-16,60.00816429618628,60.0046001580948,0,0,0
2019-09-17,60.12496142962529,60.10747069897392,0,0,0
2019-09-18,59.2889772029257,59.39235761735893,0,0,0
2019-09-19,58.792832475800026,58.9149237940563,0,0,0
2019-09-20,58.18634776051773,58.33985726910722,0,0,0
2019-09-21,58.26155431110082,58.33904806632167,0,0,0
2019-09-22,58.27275839478676,58.31993000139359,0,0,0
2019-09-23,58.27202004215468,58.299465697577865,0,0,0
2019-09-24,58.91695733940389,58.84572745813197,0,0,0
2019-09-25,58.97027011093555,58.925145420823554,0,0,0
2019-09-26,58.93498400407319,58.91119332148076,0,0,0
2019-09-27,59.156625056094526,59.11252709398789,0,0,0
2019-09-28,59.20105976210076,59.17013143794897,0,0,0
2019-09-29,59.25665867399493,59.23026385696621,0,0,0
2019-09-30,59.319255116713634,59.29547122103352,0,0,0
2019-10-01,59.28256167330144,59.27357477419141,0,0,0
2019-10-02,59.55580880684395,59.51276766804337,0,0,0
2019-10-03,60.317899630978985,60.189860645786936,0,0,0
2019-10-04,60.36556369755812,60.28727099055005,0,0,0
2019-10-05,60.16039020388678,60.13985908931826,0,0,0
2019-10-06,59.97808352197843,59.98973707011172,0,0,0
2019-10-07,59.80512483335608,59.83455808669907,0,0,0
2019-10-08,60.18700817131133,60.15171505268789,0,0,0
2019-10-09,60.34952936110233,60.30952426408318,0,0,0
2019-10-10,60.05789520302524,60.07351522415302,0,0,0
2019-10-11,60.3180430452571,60.28978432574455,0,0,0
2019-10-12,60.32446020628274,60.30957120028119,0,0,0
2019-10-13,60.332241096863456,60.32111086772051,0,0,0
2019-10-14,60.36453345912134,60.35401639096501,0,0,0
2019-10-15,59.59720264275058,59.69483430283077,0,0,0
2019-10-16,60.32971174492143,60.28263734512721,0,0,0
2019-10-17,60.14703692505248,60.15182901499414,0,0,0
2019-10-18,61.1583973788696,61.01786971715676,0,0,0
2019-10-19,60.92344674443807,60.88126712986473,0,0,0
2019-10-20,60.78067391961456,60.76903585375772,0,0,0
2019-10-21,60.622347330232536,60.63826082925382,0,0,0
2019-10-22,61.3326831737982,61.24337228993919,0,0,0
2019-10-23,62.28386722511081,62.10567863013369,0,0,0
2019-10-24,61.76128529044932,61.73086544570722,0,0,0
2019-10-25,62.00746545743399,61.94970026669388,0,0,0
2019-10-26,61.99957780854869,61.97043612010407,0,0,0
2019-10-27,62.02192673044701,61.99956013043816,0,0,0
2019-10-28,62.03435100987415,62.02022402491537,0,0,0
2019-10-29,62.27976973845911,62.23753091201193,0,0,0
2019-10-30,62.231743505427154,62.21501473292152,0,0,0
2019-10-31,62.31096101013847,62.28894907169982,0,0,0
2019-11-01,62.80725251697486,62.727338849506445,0,0,0
2019-11-02,62.76917098457263,62.72987739343463,0,0,0
2019-11-03,62.75306285621704,62.73005787331336,0,0,0
2019-11-04,62.74319896903216,62.73135153355736,0,0,0
2019-11-05,63.2151970941261,63.143308179416266,0,0,0
2019-11-06,61.72577893050453,61.88788513862223,0,0,0
2019-11-07,61.42939056733512,61.55345692117013,0,0,0
2019-11-08,60.507648922669176,60.70851472950514,0,0,0
2019-11-09,60.93474185862021,60.9890106928822,0,0,0
2019-11-10,61.25473081215353,61.25047897857724,0,0,0
2019-11-11,61.56661616459865,61.521159735093086,0,0,0
2019-11-12,60.99131026780541,61.04480963368001,0,0,0
2019-11-13,61.46872089275095,61.43030189152936,0,0,0
2019-11-14,61.00652059855643,61.05226403003275,0,0,0
2019-11-15,60.87022570504143,60.91010542504941,0,0,0
2019-11-16,60.724974142332094,60.76997458041735,0,0,0
2019-11-17,60.5851842070864,60.62935490684564,0,0,0
2019-11-18,60.42909621418787,60.47632796516191,0,0,0
2019-11-19,60.63859221146993,60.63734363031201,0,0,0
2019-11-20,60.31775564991468,60.36260001017233,0,0,0
2019-11-21,60.97301769939991,60.90720014242591,0,0,0
2019-11-22,61.057851539744405,61.01328122766213,0,0,0
2019-11-23,61.01268266974544,60.9901374526975,0,0,0
2019-11-24,60.97789234634199,60.96963743923342,0,0,0
2019-11-25,60.942802508899625,60.94216422076271,0,0,0
2019-11-26,61.404464985455526,61.34098473597645,0,0,0
2019-11-27,61.409145344143575,61.37407686324345,0,0,0
2019-11-28,62.86221142347113,62.639585973100885,0,0,0
2019-11-29,62.64200435997299,62.55079295758525,0,0,0
2019-11-30,62.74488266192016,62.6695854535275,0,0,0
2019-12-01,62.83414455846292,62.78040488394311,0,0,0
2019-12-02,62.94745579142477,62.899011694253474,0,0,0
2019-12-03,62.81617793703623,62.80627593864837,0,0,0
2019-12-04,63.06841724582951,63.02658214527988,0,0,0
2019-12-05,62.77966236985247,62.79648311195525,0,0,0
2019-12-06,63.33740904728762,63.2680789919032,0,0,0
2019-12-07,63.57933608390509,63.51039325498576,0,0,0
2019-12-08,63.83737192872591,63.76027123431804,0,0,0
2019-12-09,64.09453868770643,64.0153660560684,0,0,0
2019-12-10,63.58067302888644,63.604331940147866,0,0,0
2019-12-11,64.10809706844339,64.04595250874235,0,0,0
2019-12-12,65.38635102881678,65.17906268036428,0,0,0
2019-12-13,64.56788686780085,64.56313772256459,0,0,0
2019-12-14,65.04677367765726,64.9692327184814,0,0,0
2019-12-15,65.4554007145956,65.36057035222265,0,0,0
2019-12-16,65.87760972108039,65.76287788920109,0,0,0
2019-12-17,65.68225931825332,65.6435346950783,0,0,0
2019-12-18,65.16292456213553,65.20750754016844,0,0,0
2019-12-19,65.51718733434097,65.49287855456957,0,0,0
2019-12-20,65.22796044191216,65.25661163483798,0,0,0
2019-12-21,65.34202673372883,65.33984326456863,0,0,0
2019-12-22,65.4310170813595,65.42006041888818,0,0,0
2019-12-23,65.52054190994869,65.50143971705376,0,0,0
2019-12-24,65.6369864108128,65.61050977325371,0,0,0
2019-12-25,65.76169559239779,65.72938459255268,0,0,0
2019-12-26,65.86978000192892,65.83642310767921,0,0,0
2019-12-27,66.12070624817089,66.06700000148,0,0,0
2019-12-28,66.2939978398048,66.23987676172585,0,0,0
2019-12-29,66.46561348969844,66.41038331242075,0,0,0
2019-12-30,66.64474345359679,66.58826235353376,0,0,0
2019-12-31,66.56197386722715,66.54038645230176,0,0,0
2020-01-01,66.50630007111185,66.49994343228626,0,0,0
2020-01-02,66.4552747865704,66.45841250560592,0,0,0
2020-01-03,65.92881096299281,66.00168042311458,0,0,0
2020-01-04,65.69870832079968,65.76960284928357,0,0,0
2020-01-05,65.45459808407732,65.52988679362197,0,0,0
2020-01-06,65.21191156930274,65.28799347513753,0,0,0
2020-01-07,65.36907548575597,65.39217621415848,0,0,0
2020-01-08,64.43492267308184,64.57654431344115,0,0,0
2020-01-09,64.1570613200077,64.2714502913893,0,0,0
2020-01-10,64.55573156877124,64.57125285768585,0,0,0
2020-01-11,64.48961881801428,64.51048393621784,0,0,0
2020-01-12,64.44159579255123,64.45902284203062,0,0,0
2020-01-13,64.36805435676696,64.38876774414072,0,0,0
2020-01-14,65.16074696085757,65.06414884056922,0,0,0
2020-01-15,64.20179501027783,64.28065318805145,0,0,0
2020-01-16,64.47062365102376,64.47139140541579,0,0,0
2020-01-17,64.71559842380486,64.6888911817344,0,0,0
2020-01-18,64.48582897044085,64.50039637666669,0,0,0
2020-01-19,64.28499179708439,64.31952532967885,0,0,0
2020-01-20,64.08229832415968,64.129524832305,0,0,0
2020-01-21,64.09771376684087,64.12271946853373,0,0,0
2020-01-22,65.49879797218257,65.322223754982,0,0,0
2020-01-23,65.95288342416613,65.79516192441999,0,0,0
2020-01-24,66.09805578930033,65.98271331055984,0,0,0
2020-01-25,66.09760322148254,66.0301168574119,0,0,0
2020-01-26,66.12446759702179,66.07976805442851,0,0,0
2020-01-27,66.15547626524378,66.12495822912456,0,0,0
2020-01-28,66.30400172522981,66.26551216562925,0,0,0
2020-01-29,65.90237953751235,65.9350815035446,0,0,0
2020-01-30,65.43003300819437,65.51005144068868,0,0,0
2020-01-31,65.20172784103293,65.27834499078033,0,0,0
2020-02-01,65.37845737744419,65.39947544461684,0,0,0
2020-02-02,65.51476793312206,65.5105169893234,0,0,0
2020-02-03,65.65247595997972,65.63150208666656,0,0,0
2020-02-04,65.59251562670396,65.58904337243119,0,0,0
2020-02-05,65.74408858620065,65.72051967605498,0,0,0
2020-02-06,65.22743681543548,65.28498875632617,0,0,0
2020-02-07,65.08911645522683,65.13774289011393,0,0,0
2020-02-08,65.11268008667727,65.13941932502995,0,0,0
2020-02-09,65.11431760310927,65.12992747918237,0,0,0
2020-02-10,65.1088763434001,65.1190408922784,0,0,0
2020-02-11,65.52513266781199,65.47437577126036,0,0,0
2020-02-12,65.56129747729786,65.52920345653429,0,0,0
2020-02-13,65.81612264191833,65.7610451235891,0,0,0
2020-02-14,65.85677480656884,65.8206540187006,0,0,0
2020-02-15,65.70168981278769,65.7005078592978,0,0,0
2020-02-16,65.57443034910435,65.590129651199,0,0,0
2020-02-17,65.45757333870098,65.48224516092844,0,0,0
2020-02-18,65.17241167118732,65.22520871457782,0,0,0
2020-02-19,65.01770058539655,65.06835371958896,0,0,0
2020-02-20,64.6012322661485,64.68750106160341,0,0,0
2020-02-21,65.26145979512548,65.22025611777018,0,0,0
2020-02-22,65.18944678827165,65.18093482407538,0,0,0
2020-02-23,65.16447645424515,65.15959347180643,0,0,0
2020-02-24,65.12713846216292,65.13043327602975,0,0,0
2020-02-25,65.10544189166279,65.10960653989031,0,0,0
2020-02-26,65.07433954347114,65.08121230406134,0,0,0
2020-02-27,65.0720043655651,65.07613489726917,0,0,0
2020-02-28,64.75936230563708,64.80438429690798,0,0,0
2020-02-29,64.7887750554203,64.80929293059215,0,0,0
2020-03-01,64.78682042941702,64.80060228641591,0,0,0
2020-03-02,64.79718801152578,64.80349574836553,0,0,0
2020-03-03,64.65834784336012,64.68129032060575,0,0,0
2020-03-04,63.00249867497466,63.23756319297894,0,0,0
2020-03-05,62.51482589531415,62.70863877621341,0,0,0
2020-03-06,63.073426275203865,63.11520420840535,0,0,0
2020-03-07,62.56232806376537,62.66019366809112,0,0,0
2020-03-08,62.092417966673295,62.20890810537538,0,0,0
2020-03-09,61.60225647545119,61.73662175841536,0,0,0
2020-03-10,63.05068522929507,62.930367720434354,0,0,0
2020-03-11,61.92164289614557,62.0155106266665,0,0,0
2020-03-12,59.716049833443655,60.052636878176926,0,0,0
2020-03-13,59.2324558101303,59.486818430601694,0,0,0
2020-03-14,58.626019020677376,58.859807613131686,0,0,0
2020-03-15,58.012379224354,58.229096613215695,0,0,0
2020-03-16,57.36798401985525,57.58101047358085,0,0,0
2020-03-17,57.85623525563712,57.91403001627657,0,0,0
2020-03-18,55.90905344966529,56.20888495281714,0,0,0
2020-03-19,56.96202437976055,56.98263775033709,0,0,0
2020-03-20,57.0177588880012,57.03778696484591,0,0,0
2020-03-21,57.04850151825953,57.05037202748138,0,0,0
2020-03-22,57.0690852299712,57.0701125208384,0,0,0
2020-03-23,57.09604245859483,57.09201724597101,0,0,0
2020-03-24,56.94112526461178,56.96038642149867,0,0,0
2020-03-25,57.92208737772741,57.79785862587141,0,0,0
2020-03-26,57.663289684858285,57.63247421344463,0,0,0
2020-03-27,57.07373873220427,57.13000914674812,0,0,0
2020-03-28,56.74406787958915,56.82005422554515,0,0,0
2020-03-29,56.42402190148534,56.51114231823304,0,0,0
2020-03-30,56.134826380943245,56.22420116269426,0,0,0
2020-03-31,54.16504867563105,54.4793895802362,0,0,0
2020-04-01,52.96821320422159,53.29984006091836,0,0,0
2020-04-02,52.87103074845224,53.07888518603684,0,0,0
2020-04-03,53.353500601587,53.41349114955259,0,0,0
2020-04-04,53.3971436551384,53.43057560772762,0,0,0
2020-04-05,53.446537552872094,53.45873103544119,0,0,0
2020-04-06,53.45557318163827,53.46248000836766,0,0,0
2020-04-07,54.85679802732562,54.66793298134372,0,0,0
2020-04-08,54.54688593649112,54.48729114239136,0,0,0
2020-04-09,55.37241381241204,55.21621954142977,0,0,0
2020-04-10,54.9351650277225,54.91076612906532,0,0,0
2020-04-11,54.59561847950689,54.620048064063845,0,0,0
2020-04-12,54.2713190845936,54.330254503858725,0,0,0
2020-04-13,53.97228409772361,54.04535599034169,0,0,0
2020-04-14,53.79728267046223,53.86347153001522,0,0,0
2020-04-15,52.80723627955864,52.97901991335763,0,0,0
2020-04-16,51.85278454600432,52.07571795017326,0,0,0
2020-04-17,51.267778440790586,51.47472591179643,0,0,0
2020-04-18,51.22210473914637,51.34929766205724,0,0,0
2020-04-19,51.11972459573345,51.21036111975807,0,0,0
2020-04-20,51.010494382904575,51.07837020806456,0,0,0
2020-04-21,50.40912996223204,50.53036459504493,0,0,0
2020-04-22,49.84562311850026,49.98937145341006,0,0,0
2020-04-23,48.83300645663019,49.05162097636863,0,0,0
2020-04-24,48.1182678009082,48.337381622728,0,0,0
2020-04-25,48.00653637877485,48.14978444435853,0,0,0
2020-04-26,47.8512323929612,47.95804145544036,0,0,0
2020-04-27,47.637206936453886,47.72862902645478,0,0,0
2020-04-28,49.3909347667457,49.203855508131085,0,0,0
2020-04-29,50.416775218911376,50.17623418851015,0,0,0
2020-04-30,48.67232263409249,48.768173711543255,0,0,0
2020-05-01,48.39859348331503,48.47899243460056,0,0,0
2020-05-02,48.07507090043723,48.17043229513078,0,0,0
2020-05-03,47.776948560707055,47.8701867279267,0,0,0
2020-05-04,47.4781249746523,47.57353263665392,0,0,0
2020-05-05,46.372640990016365,46.57548667048197,0,0,0
2020-05-06,45.66777492375267,45.8753023239053,0,0,0
2020-05-07,44.41239968156146,44.70009738012018,0,0,0
2020-05-08,45.4222801914062,45.45010694908859,0,0,0
2020-05-09,45.17957597006845,45.240502819310784,0,0,0
2020-05-10,44.984305857180985,45.04056967893769,0,0,0
