,Fitting,True_value
2019-03-28,75.87842394028493,76.09525119726435
2019-03-29,77.79668171788155,77.46817195336654
2019-03-30,77.43436950863595,77.4389629289278
2019-03-31,77.39906069748149,77.39950183248696
2019-04-01,77.34767556280494,77.35511633372579
2019-04-02,77.24042779463069,77.26245082702313
2019-04-03,77.05264216936432,77.09515376932612
2019-04-04,77.44113518578078,77.37425323163322
2019-04-05,78.39551528499327,78.18970767167552
2019-04-06,78.4759713731469,78.40910494374866
2019-04-07,78.68573800904257,78.61965412746231
2019-04-08,78.88891014118151,78.82678452519217
2019-04-09,77.94380210206174,78.11237529503886
2019-04-10,77.49362043181202,77.61917166293426
2019-04-11,76.98165961311784,77.11777953135717
2019-04-12,78.18025498089402,77.97849412731023
2019-04-13,77.43003620736026,77.53912528672588
2019-04-14,76.97976362202316,77.09110946493821
2019-04-15,76.53728313003673,76.65406250002266
2019-04-16,78.12562896749823,77.83895907106114
2019-04-17,78.07727704880655,78.02495256032202
2019-04-18,77.21975894869975,77.37015666282862
2019-04-19,77.29414872399535,77.31007782380155
2019-04-20,77.23091262836734,77.2507689061083
2019-04-21,77.18276565966093,77.19906203797994
2019-04-22,77.12021025401255,77.13808290100559
2019-04-23,76.41884437608635,76.56384518396513
2019-04-24,75.76279757322608,75.92876070323109
2019-04-25,77.08299702048856,76.86320550774201
2019-04-26,76.71161012801328,76.74186675595153
2019-04-27,76.49410074979312,76.5401222476928
2019-04-28,76.28833571083052,76.33958683564573
2019-04-29,76.07982666258499,76.13496736597375
2019-04-30,75.93506154198475,75.97945645270494
2019-05-01,75.77265992958223,75.81857249673432
2019-05-02,74.48479398486613,74.75382500850117
2019-05-03,74.68962948388784,74.71550544712844
2019-05-04,73.85716538461956,74.03958496045084
2019-05-05,73.17566153036209,73.35956186150995
2019-05-06,72.48598683560805,72.67520778640692
2019-05-07,72.11038223965544,72.24006164530581
2019-05-08,71.1849182622869,71.41008029779981
2019-05-09,69.86153564514217,70.18544813899226
2019-05-10,68.08183094976674,68.52037104196697
2019-05-11,67.27082207400413,67.55099160807879
2019-05-12,66.3137475461102,66.59141581569897
2019-05-13,65.37579466877631,65.64583742920249
2019-05-14,66.85060222623248,66.63633354135816
2019-05-15,66.33542610812005,66.40424759345163
2019-05-16,66.78244330903887,66.70846080612766
2019-05-17,65.95944111916467,66.10770623457843
2019-05-18,66.80697309715313,66.67061111687678
2019-05-19,67.38299097575715,67.23955804947013
2019-05-20,67.95661944903748,67.80413627642508
2019-05-21,67.21760326375838,67.32213258221246
2019-05-22,66.75168403115094,66.86121234505984
2019-05-23,67.65409607567172,67.49975213931464
2019-05-24,68.54542101849879,68.3335646016003
2019-05-25,68.69360596932829,68.60944993215602
2019-05-26,68.96328047844308,68.87989770504873
2019-05-27,69.22930948938833,69.1493346626458
2019-05-28,69.48906185294055,69.4121944971701
2019-05-29,69.03692398123114,69.10358217879784
2019-05-30,69.25927688714285,69.22582937779372
2019-05-31,67.97142934165547,68.2193715964122
2019-06-01,68.6730913368826,68.59075983989077
2019-06-02,69.0576543174272,68.96966044206737
2019-06-03,69.4428834768569,69.34520461720412
2019-06-04,68.89914650964056,68.98131249848184
2019-06-05,68.66844062717446,68.72925768251139
2019-06-06,68.27763414501044,68.37100341766411
2019-06-07,65.2251187196312,65.84772123008283
2019-06-08,65.84316509475825,65.87230476452453
2019-06-09,65.8995917011419,65.91967396230422
2019-06-10,65.96029421875528,65.96382037433666
2019-06-11,65.68916493261588,65.74915210209414
2019-06-12,66.70154202785771,66.51471473891472
2019-06-13,66.79359662953513,66.73372063672866
2019-06-14,65.82888295014604,66.00089682560413
2019-06-15,65.83470072422921,65.8701073372481
2019-06-16,65.7007514832825,65.74037946327984
2019-06-17,65.57726277635663,65.61440347576573
2019-06-18,65.25940472651381,65.33423870462714
2019-06-19,65.1535156374019,65.19484006117
2019-06-20,62.73622543319257,63.22492688614781
2019-06-21,60.92984116186497,61.40258327503592
2019-06-22,61.7058443108066,61.68186572029207
2019-06-23,62.02423939605025,61.97959335153274
2019-06-24,62.337546617456645,62.27330124077557
2019-06-25,62.31100890296606,62.303062198502516
2019-06-26,63.618528058218374,63.3517097574386
2019-06-27,62.96773248341805,63.033202622766446
2019-06-28,63.178282608964984,63.14180262286496
2019-06-29,63.18002960400802,63.169362742633666
2019-06-30,63.19891505609412,63.19062329953198
2019-07-01,63.226767807692234,63.218046321481
2019-07-02,63.84789781293419,63.720461908536784
2019-07-03,63.743185290941604,63.733137995610065
2019-07-04,63.54727190945324,63.5791145860646
2019-07-05,63.3771352280277,63.41633830875087
2019-07-06,62.91886331314027,63.01963995295493
2019-07-07,62.51321793783875,62.6193825701547
2019-07-08,62.10170961766244,62.213021638030874
2019-07-09,60.254405072952416,60.650197999331155
2019-07-10,63.87740526303318,63.241506302797035
2019-07-11,62.800674524067915,62.881867935931886
2019-07-12,62.348185557115755,62.44183538029135
2019-07-13,62.90302042810537,62.81083836942596
2019-07-14,63.284516660128254,63.18813002959115
2019-07-15,63.64464216956772,63.54693536719001
2019-07-16,62.11774479192833,62.39252448861866
2019-07-17,61.7165644578406,61.856239193463
2019-07-18,60.754774473267155,60.9861906550045
2019-07-19,62.4279961008965,62.15456990541022
2019-07-20,62.433995489813235,62.37951539409797
2019-07-21,62.663813893383654,62.5996704463724
2019-07-22,62.87899397909088,62.81656793053138
2019-07-23,63.424413141279075,63.29611983907517
2019-07-24,63.98280329617593,63.83617371091977
2019-07-25,63.86090353623509,63.84409440992663
2019-07-26,64.28613708470068,64.18907728476715
2019-07-27,64.00046689187651,64.03063209409773
2019-07-28,63.84531512936485,63.8784363186121
2019-07-29,63.6685666385172,63.7107822381188
2019-07-30,62.768087466475066,62.95769418973629
2019-07-31,63.088608533547855,63.071562634157495
2019-08-01,61.37613167372197,61.71796061597528
2019-08-02,58.51715094719259,59.15786197216719
2019-08-03,58.60415895177343,58.7515752482752
2019-08-04,58.221664339943906,58.360862045950505
2019-08-05,57.856465172417884,57.97867155244349
2019-08-06,58.3291443251701,58.27537727552224
2019-08-07,58.703964345101795,58.62524384761784
2019-08-08,59.62468416594244,59.422397335050334
2019-08-09,58.978327701369494,59.05691615659305
2019-08-10,58.692256480451036,58.7598094090341
2019-08-11,58.38372934929725,58.46081886904241
2019-08-12,58.0910500498234,58.16992418610171
2019-08-13,59.52963133773767,59.262338429956124
2019-08-14,59.67557418605667,59.5869808127396
2019-08-15,59.72248875468997,59.68405296717866
2019-08-16,60.11271181639726,60.01891627244912
2019-08-17,59.69234872287126,59.74989840697381
2019-08-18,59.416109250271724,59.47987660113706
2019-08-19,59.137976759060635,59.20863527772531
2019-08-20,59.21714083856544,59.22048641374775
2019-08-21,59.85510248632598,59.73145315295282
2019-08-22,58.66421517462903,58.872728348038805
2019-08-23,57.83004486940093,58.04097675825064
2019-08-24,57.86098529950419,57.91091094685161
2019-08-25,57.744787494075695,57.78985128170055
2019-08-26,57.62736300809046,57.6673217758472
2019-08-27,57.59780516598948,57.61717669525513
2019-08-28,58.504523418395095,58.330010765421925
2019-08-29,58.98051565042377,58.84522910065003
2019-08-30,59.07307101873428,59.01669826376022
2019-08-31,58.83123675296039,58.858942591597945
2019-09-01,58.65360820214976,58.690733658940836
2019-09-02,58.48909807024503,58.529778186922684
2019-09-03,58.32284457590127,58.36663025503682
2019-09-04,58.858333587769074,58.76333672620645
2019-09-05,59.17866034578066,59.09416962929068
2019-09-06,58.70172270536081,58.774195429796954
2019-09-07,58.92196532437501,58.89114335314808
2019-09-08,59.05167169613955,59.01939502822525
2019-09-09,59.174670742079144,59.141666290679744
2019-09-10,59.56584876410745,59.47813370902998
2019-09-11,59.634944493761374,59.59842857940986
2019-09-12,62.59236256441155,61.97699821227763
2019-09-13,61.609772196431706,61.65663746465389
2019-09-14,61.61222266946041,61.59961855652122
2019-09-15,61.53380954826682,61.538829083471754
2019-09-16,61.452571597015385,61.466464212879124
2019-09-17,59.85500462934193,60.172809081242946
2019-09-18,59.195168745638405,59.40123174936535
2019-09-19,58.922835180883474,59.03727721848643
2019-09-20,59.146054718764574,59.14071177201753
2019-09-21,59.391395184300016,59.3500446997426
2019-09-22,59.60998481831639,59.559819953431095
2019-09-23,59.82241216718801,59.76781566359484
2019-09-24,59.26485365180201,59.36104944042462
2019-09-25,59.358651417526346,59.36010368831255
2019-09-26,59.23362677289118,59.26132214350817
2019-09-27,59.89350730654555,59.768779621494275
2019-09-28,59.774318573933066,59.76986626536257
2019-09-29,59.7747153553499,59.76963121290386
2019-09-30,59.76720683227054,59.765750705250824
2019-10-01,59.95672523250968,59.91758411881753
2019-10-02,60.32722754503113,60.24325681721473
2019-10-03,60.57312949984874,60.5022659673844
2019-10-04,60.61488538291907,60.58595461485312
2019-10-05,60.647023541652175,60.62965049125786
2019-10-06,60.6841247290022,60.669891506822765
2019-10-07,60.72165850789962,60.70906037273271
2019-10-08,60.254675190046605,60.34349524136386
2019-10-09,61.16323813410078,61.00109781485853
2019-10-10,61.7179021332862,61.57069267024344
2019-10-11,64.16829854951851,63.630055096883495
2019-10-12,63.150813623555344,63.21843048406924
2019-10-13,62.70953234390399,62.79128988055095
2019-10-14,62.27800897038313,62.37690164503116
2019-10-15,63.79532666762554,63.51366371049923
2019-10-16,64.74355484819104,64.48892356287155
2019-10-17,65.10053012792763,64.95923563739944
2019-10-18,65.1898246124723,65.12540772100263
2019-10-19,64.92168211891021,64.94959654057779
2019-10-20,64.73169838911289,64.7697971664102
2019-10-21,64.54283536529617,64.58799301003812
2019-10-22,64.70355285689942,64.6829318100009
2019-10-23,64.96000374162672,64.90571660453708
2019-10-24,64.63969656913207,64.69071050855763
2019-10-25,64.92504674297051,64.87817419715411
2019-10-26,64.843703973466,64.84986564667001
2019-10-27,64.81412247480682,64.82022931921027
2019-10-28,64.78609537533535,64.79286052811533
2019-10-29,64.79354238863814,64.79377174314892
2019-10-30,65.70718577475951,65.52400036470368
2019-10-31,64.27308959988429,64.51427439697557
2019-11-01,64.16681937026293,64.23883513423534
2019-11-02,63.99280866058143,64.05074159894396
2019-11-03,63.81587487479761,63.86998005798486
2019-11-04,63.636218530846406,63.68902181812673
2019-11-05,63.81440466246513,63.79497745746851
2019-11-06,63.738520933321716,63.75241875735843
2019-11-07,64.46966741132722,64.3269403774047
2019-11-08,64.76618587835921,64.67349205360807
2019-11-09,64.54253924491924,64.56026064080228
2019-11-10,64.42779033333129,64.44960641181852
2019-11-11,64.30731410757821,64.33506157392257
2019-11-12,64.7472981397292,64.66600171041489
2019-11-13,64.16827649021643,64.26538568614232
2019-11-14,64.32392862207583,64.31345885089485
2019-11-15,64.90829510867279,64.79117226370902
2019-11-16,64.54272101794645,64.58844627212399
2019-11-17,64.31880101568854,64.37036038223829
2019-11-18,64.09986506993762,64.15583773151165
2019-11-19,63.21505545991338,63.40586037452161
2019-11-20,62.037520534747586,62.31837473233631
2019-11-21,61.90472690757287,62.00571222287477
2019-11-22,63.64455945604723,63.33130251855117
2019-11-23,63.89600310489245,63.7800185410245
2019-11-24,64.35674881721891,64.22891831224824
2019-11-25,64.79238898181,64.66712483207093
2019-11-26,64.9478135766479,64.87918495302542
2019-11-27,64.89984644924186,64.88546529756725
2019-11-28,64.59793730271885,64.64919287304151
2019-11-29,64.34508202242355,64.40494154342569
2019-11-30,64.15706609820364,64.20954340245483
2019-12-01,63.954254415834335,64.00963173219813
2019-12-02,63.74913944785516,63.806079770458815
2019-12-03,63.003539777680295,63.16832721550232
2019-12-04,63.2034663430674,63.2060667544029
2019-12-05,63.68984437814978,63.600367316034415
2019-12-06,65.21401017704602,64.88805124570295
2019-12-07,65.13243265433178,65.06899583657966
2019-12-08,65.30167694901975,65.24001359750028
2019-12-09,65.46619430444393,65.4111662451509
2019-12-10,66.01985359470223,65.89043286576438
2019-12-11,66.01189851887824,65.97853416843489
2019-12-12,67.31829324863138,67.04075741008289
2019-12-13,66.78954360404822,66.82527224290548
2019-12-14,66.88092933997638,66.85963219371706
2019-12-15,66.9032240291448,66.89035643578072
2019-12-16,66.93641689139831,66.92460491958755
2019-12-17,66.40918957057728,66.51007226659584
2019-12-18,66.85425253524406,66.78828353078306
2019-12-19,67.73279125732701,67.54383246695221
2019-12-20,68.05199192675634,67.94182499182001
2019-12-21,68.22921151326999,68.16013752525551
2019-12-22,68.44679472473564,68.37981013175617
2019-12-23,68.66196177100936,68.59760615859071
2019-12-24,68.72548784539447,68.69287555753552
2019-12-25,68.73069418639544,68.71771228557282
2019-12-26,68.72468239839074,68.71993285889765
2019-12-27,68.97130656075589,68.91921272592033
2019-12-28,69.1621292877921,69.11070998608221
2019-12-29,69.36412850546748,69.30922674744001
2019-12-30,69.55392936958984,69.50009952323592
2019-12-31,69.00538705454757,69.09878896475091
2020-01-01,69.19955604532687,69.1798128798139
2020-01-02,69.27706656889505,69.25898738850483
2020-01-03,69.22257701217944,69.2292902907105
2020-01-04,69.5546154830904,69.48916126571177
2020-01-05,69.80682445800821,69.74074089562528
2020-01-06,70.07058587346688,69.99964560689962
2020-01-07,69.832263118782,69.8596020867277
2020-01-08,70.05394702348991,70.01220909936099
2020-01-09,70.85164800612861,70.68096248302103
2020-01-10,71.41620814640346,71.26037030886957
2020-01-11,71.38745937654487,71.34913312180728
2020-01-12,71.46176045632232,71.42932636851161
2020-01-13,71.52876954181392,71.5028605113441
2020-01-14,71.26465137681707,71.30809067985454
2020-01-15,70.1787731371744,70.4024165552404
2020-01-16,70.27729333347992,70.31152360190411
2020-01-17,71.31779079511558,71.12544525489311
2020-01-18,70.607519738662,70.70800316513399
2020-01-19,70.16361391412285,70.27082060748594
2020-01-20,69.7279745833067,69.84175117665299
2020-01-21,69.31659520069785,69.42999459618893
2020-01-22,71.25429841276156,70.8965495417306
2020-01-23,69.85538753348979,70.0551837041898
2020-01-24,69.31878035715536,69.46278770227526
2020-01-25,69.48735938018307,69.49111949773106
2020-01-26,69.53205900879199,69.53051928194336
2020-01-27,69.58281427332797,69.5750532446456
2020-01-28,70.43447563489948,70.26271244903174
2020-01-29,69.92830281474049,69.98857489600873
2020-01-30,68.77047787048656,69.00832006378985
2020-01-31,67.26209066352281,67.61601250331026
2020-02-01,67.28221867388267,67.37061996196019
2020-02-02,67.04745075470863,67.13135691947484
2020-02-03,66.83322865935791,66.90550903102725
2020-02-04,67.42081493172174,67.3272923282804
2020-02-05,67.5716036485383,67.52458513451451
2020-02-06,67.95536617279313,67.86606893434009
2020-02-07,67.75710224873744,67.77324504231609
2020-02-08,67.94884095262998,67.91022510897348
2020-02-09,68.0874155795772,68.0494311108444
2020-02-10,68.2205164320393,68.18301348119307
2020-02-11,68.26808437502626,68.24752670807226
2020-02-12,68.54856055894011,68.48531170850879
2020-02-13,67.61880274959327,67.78699655280009
2020-02-14,67.3672945687067,67.45443455877805
2020-02-15,67.57750229454447,67.56115880870709
2020-02-16,67.70321867608693,67.67933966715145
2020-02-17,67.81819043971632,67.79099286734335
2020-02-18,67.9444639260417,67.91246215998751
2020-02-19,68.59243066410426,68.45371831145822
2020-02-20,68.81427302949416,68.73515078945827
2020-02-21,68.91435744856985,68.86978254521024
2020-02-22,68.30309482914035,68.40909727666899
2020-02-23,67.82227579696787,67.93948805150875
2020-02-24,67.33836531488413,67.46481811678878
2020-02-25,66.05706804385268,66.3457521694105
2020-02-26,65.12250881408107,65.38241466452706
2020-02-27,62.097629741550506,62.76230742060833
2020-02-28,61.44736921473019,61.74679267364928
2020-02-29,62.363901412793005,62.28135091812493
2020-03-01,62.94187673771008,62.82926495231674
2020-03-02,63.503136180222285,63.36991265357781
2020-03-03,62.694499039264215,62.822223123215046
2020-03-04,63.030775517682066,62.988541129445714
2020-03-05,63.54839536393112,63.43702085975556
2020-03-06,62.85528647820924,62.96629728756668
2020-03-07,62.33292619830304,62.458968667660095
2020-03-08,61.80409505306576,61.941444603954366
2020-03-09,61.29996060033177,61.43820251773789
2020-03-10,61.38932728319994,61.411497160379405
2020-03-11,61.385727091552866,61.39959335635646
2020-03-12,59.52689992228353,59.900750544088275
2020-03-13,60.487735872839146,60.38655387619362
2020-03-14,59.703229876341965,59.84967593735527
2020-03-15,59.16594548918212,59.309594695571214
2020-03-16,58.61610556033789,58.76550698029705
2020-03-17,57.645223808283674,57.88041724630532
2020-03-18,56.268694982254914,56.6040077218987
2020-03-19,54.54220715482588,54.97177430200188
2020-03-20,53.41247113140053,53.75252739707465
2020-03-21,53.08272560256141,53.25029605532467
2020-03-22,52.59335913570581,52.750991930162854
2020-03-23,52.114844019730235,52.261494526299884
2020-03-24,53.00677228600529,52.87424673094767
2020-03-25,53.43971389274722,53.331260462674145
2020-03-26,52.566189770860326,52.71326150621418
2020-03-27,51.11962390563293,51.43547758053716
2020-03-28,51.122464080511364,51.20045895716003
2020-03-29,50.89291949778659,50.96997800443018
2020-03-30,50.66830045526867,50.73927996012076
2020-03-31,50.92544034569246,50.896909015992954
2020-04-01,48.2239593022244,48.75017095657281
2020-04-02,50.247421533551815,49.966407108621574
2020-04-03,51.18585768336643,50.94940125171373
2020-04-04,51.81538001423785,51.62989258951065
2020-04-05,52.50144074520289,52.309322417491785
2020-04-06,53.174219205867274,52.98205394647056
2020-04-07,53.0067257911236,52.98306241705048
2020-04-08,54.02829377619782,53.80523700905953
2020-04-09,54.42165939878555,54.28374057696152
2020-04-10,53.83586974498075,53.90947276715599
2020-04-11,53.4434723575741,53.52999304576812
2020-04-12,53.0532311319477,53.15044495145785
2020-04-13,52.67407520322102,52.77529607937201
2020-04-14,52.48509236168845,52.5513665892442
2020-04-15,52.77260157085364,52.736392896208415
2020-04-16,52.79545816947028,52.78689799532772
2020-04-17,52.8114162302563,52.80673664919732
2020-04-18,53.2861428117482,53.18975891863345
2020-04-19,53.67074820035461,53.570398201754685
2020-04-20,54.06078197731703,53.95497453647831
2020-04-21,53.52041740701882,53.59783986113229
2020-04-22,56.72913727296556,56.0863274852151
2020-04-23,56.834660793643565,56.66014409176333
2020-04-24,54.70424964035218,55.060437286511004
2020-04-25,54.67497866978088,54.75025067550064
2020-04-26,54.35397369813975,54.44254266087434
2020-04-27,54.07870501923119,54.159972102919056
2020-04-28,56.648150045567796,56.15093574121126
2020-04-29,58.30555246924286,57.854566771601995
2020-04-30,57.98166039546849,57.922704017457384
2020-05-01,56.34672771313773,56.63351591395671
2020-05-02,55.93167468345341,56.07111599910079
2020-05-03,55.36906291911539,55.51974939045035
2020-05-04,54.81230221855234,54.96590561507197
2020-05-05,53.83744897718532,54.07500074888206
2020-05-06,54.978946805516074,54.81531490841889
2020-05-07,55.55232744171147,55.410450748712854
2020-05-08,56.41672841354679,56.207765714224756
2020-05-09,56.45242373361195,56.389824915393454
2020-05-10,56.63061833586435,56.570153605280304
2020-05-11,56.80822180960944,56.752001255691454
2020-05-12,58.500541662075385,58.13996942560224
2020-05-13,57.42612707781643,57.55040999664095
2020-05-14,57.943101913757545,57.85465583902126
2020-05-15,58.2986196810937,58.204930313330514
2020-05-16,58.09503308083475,58.109640473778995
2020-05-17,57.99155553372046,58.0107967215302
2020-05-18,57.89801425746869,57.91982987000185
2020-05-19,59.288508061467226,59.013516947754205
2020-05-20,58.0897709770872,58.26360898079299
2020-05-21,57.99242026077991,58.043686710050714
2020-05-22,57.56220090920168,57.66248956416355
2020-05-23,57.82626338184626,57.80021141335231
2020-05-24,57.970220652731975,57.94002372978174
2020-05-25,58.11529944609068,58.0800710504983
2020-05-26,58.25857770146804,58.22082119518512
2020-05-27,58.28708048752741,58.27082890445369
2020-05-28,57.483092511745305,57.63700266954009
2020-05-29,57.66705216792631,57.665573857580576
2020-05-30,58.63020616244952,58.44127833713354
2020-05-31,59.43470192978394,59.22962103429695
2020-06-01,60.229416329020204,60.01421764543946
2020-06-02,60.452308136712304,60.346204428966416
2020-06-03,60.487069703081865,60.442945559575826
2020-06-04,60.11907418241241,60.17336214830986
2020-06-05,61.98737639694663,61.61765967690344
2020-06-06,61.311191484275334,61.35817902014408
2020-06-07,61.0259545574433,61.080696354825996
2020-06-08,60.74464792002673,60.810098373719974
2020-06-09,60.46958953686216,60.54047335672404
2020-06-10,60.449884046798736,60.473251006833415
2020-06-11,59.930166230802016,60.04272380619058
2020-06-12,59.77736717183644,59.83684750227445
2020-06-13,59.5317548161599,59.59980562200224
2020-06-14,59.29295149244818,59.36084251613677
2020-06-15,59.06442675595911,59.130209051888556
2020-06-16,60.32103035973293,60.08797816640184
2020-06-17,61.51640931307327,61.22348217209241
2020-06-18,61.225598056298836,61.20707636324642
2020-06-19,61.66264491018775,61.55721268603028
2020-06-20,61.9732952272832,61.87979369821165
2020-06-21,62.29302149779421,62.200335620750025
2020-06-22,62.617238994038,62.52419597188335
2020-06-23,62.99281960240432,62.889538682151496
2020-06-24,61.50224867539482,61.76740187845326
2020-06-25,61.68670744973301,61.70705430683659
2020-06-26,60.35300433112238,60.62897279534676
2020-06-27,60.24003210695459,60.33162693257787
2020-06-28,59.961829314185366,60.05036556018882
2020-06-29,59.68962323353154,59.77271858637859
2020-06-30,61.304170729712574,61.004867638856645
2020-07-01,62.8647616381499,62.48286180056404
2020-07-02,63.159883351582714,63.000535658471115
2020-07-03,63.06581173423658,63.02919911266345
2020-07-04,63.07286619109139,63.049945336046925
2020-07-05,63.08437649723174,63.07015158919993
2020-07-06,63.10224358619893,63.09185691748706
2020-07-07,63.39201589642039,63.32964299068465
2020-07-08,64.74183406252686,64.45365165635815
2020-07-09,63.32797276299977,63.537674487637496
2020-07-10,64.84198818970489,64.57593319887874
2020-07-11,64.22609526915991,64.2887907109161
2020-07-12,63.92263256245743,63.989693488778755
2020-07-13,63.61051302017156,63.687566508524334
2020-07-14,62.534734606190526,62.768214443477795
2020-07-15,62.57011057944033,62.62210087803776
2020-07-16,62.82127652459812,62.79334116692828
2020-07-17,61.932003574095766,62.10786151911792
2020-07-18,62.45030155635728,62.389853885248584
2020-07-19,62.73480307268746,62.670402182128555
2020-07-20,63.02848971305758,62.954926945275254
2020-07-21,62.88332989560214,62.892715418354655
2020-07-22,62.60549062734912,62.659626735742094
2020-07-23,61.37683251669685,61.631958057934746
2020-07-24,59.74631526169552,60.12934099096719
2020-07-25,60.31321936989171,60.30085118440616
2020-07-26,60.50398280417413,60.480776721718655
2020-07-27,60.707960493274605,60.66838145645913
2020-07-28,60.6352980939165,60.64226291460091
2020-07-29,61.25641950541506,61.132822702079466
2020-07-30,63.027978896791225,62.63990139004509
2020-07-31,62.32256418641691,62.36650247724311
2020-08-01,62.864574315252874,62.75055605531023
2020-08-02,63.249240259736574,63.14010731029177
2020-08-03,63.641526366869144,63.53071989391451
2020-08-04,64.04156662236807,63.92844988948689
2020-08-05,64.42047754911484,64.3108557438196
2020-08-06,64.19533713834502,64.2074156086388
2020-08-07,61.593775466169305,62.101200554115984
2020-08-08,62.180254754810306,62.181803091195675
2020-08-09,62.28269503139252,62.280231658476126
2020-08-10,62.39729116659793,62.380950870491844
2020-08-11,63.01062883791091,62.88651609981834
2020-08-12,61.75294012908979,61.97358146443047
2020-08-13,62.47808777316708,62.38125081970714
2020-08-14,62.28514083526115,62.30697994294531
2020-08-15,62.424106210846645,62.40057540741499
2020-08-16,62.52528248733883,62.499859863729895
2020-08-17,62.62430254061626,62.59775935560579
2020-08-18,62.44813756809633,62.47578541536894
2020-08-19,63.38494914813584,63.201897575420716
2020-08-20,64.01850879762037,63.847908568756246
2020-08-21,63.78085602671387,63.78121484259438
2020-08-22,64.34210713954627,64.2208380931288
2020-08-23,64.79135143154757,64.66874729312836
2020-08-24,65.2267338683936,65.10427252779402
2020-08-25,64.97446066400556,64.98886925744011
2020-08-26,64.96249643748807,64.96114906621958
2020-08-27,64.69673312743195,64.74706657504659
2020-08-28,64.31888666226074,64.4051230364499
2020-08-29,64.40582869433132,64.41041081186988
2020-08-30,64.4172525807538,64.41976038056133
2020-08-31,64.42629970498051,64.42674149494226
2020-09-01,64.64139385617143,64.59923163784983
2020-09-02,64.0660983522295,64.17095838526257
2020-09-03,63.52148215757411,63.653299017985375
2020-09-04,64.14901377538402,64.05800620201042
2020-09-05,63.794698495834425,63.84983517026206
2020-09-06,63.586186554498425,63.640035060793274
2020-09-07,63.37377616864722,63.43058201564835
2020-09-08,63.17018158772842,63.22688329945817
2020-09-09,63.421448570354045,63.38781807567797
2020-09-10,64.05427677575648,63.922627663487496
2020-09-11,64.13548207484057,64.08796997230861
2020-09-12,64.64885958566184,64.52982747997865
2020-09-13,65.09065583086448,64.96997988759198
2020-09-14,65.53336717844824,65.40993391953772
2020-09-15,65.35552845562536,65.35492869620184
2020-09-16,64.86223875378658,64.95320450960986
2020-09-17,64.24374726077643,64.38543840096793
2020-09-18,64.10446708511161,64.1680213404268
2020-09-19,63.98499598897373,64.02990473648225
2020-09-20,63.848188749091385,63.890846796695435
2020-09-21,63.72117399010857,63.76016084862669
2020-09-22,63.84037221926429,63.82878809508914
2020-09-23,63.77334600284536,63.78657345640779
2020-09-24,64.06080780875762,64.00706787847751
2020-09-25,64.74304765100585,64.59402057040577
2020-09-26,64.52158984972594,64.52869258321776
2020-09-27,64.4381433354172,64.45043976048895
2020-09-28,64.36022511511543,64.37653492108856
2020-09-29,63.994277913242264,64.07065174485821
2020-09-30,64.55740540257119,64.46324126530278
2020-10-01,64.62410387959002,64.59129094443095
2020-10-02,64.52453170228189,64.53438094726042
2020-10-03,64.64307875459602,64.61964330111412
2020-10-04,64.72352248515047,64.70137973958
2020-10-05,64.8229545786356,64.79675691744382
2020-10-06,65.74484514216184,65.55210203189446
2020-10-07,66.41068840357235,66.22936727922277
2020-10-08,66.34489477974005,66.30721011062658
2020-10-09,67.87024978695604,67.5438076520298
2020-10-10,67.92329227098948,67.82943573467617
2020-10-11,68.20168158902392,68.10948589604499
2020-10-12,68.46908021264834,68.38445403986076
2020-10-13,68.91992588754356,68.80231716470881
2020-10-14,68.99559475785952,68.94650470140732
2020-10-15,69.34151479959189,69.25386032713767
2020-10-16,70.06706429466877,69.89596399426736
2020-10-17,70.41632764735951,70.30044510744064
2020-10-18,70.82773869053871,70.70932710585105
2020-10-19,71.2275326817071,71.11155728474465
2020-10-20,71.03047897128249,71.03487704598126
2020-10-21,71.13159522312245,71.10527369990376
2020-10-22,72.00546249975281,71.82097505536349
2020-10-23,71.25667322860224,71.35998099229424
2020-10-24,71.65296510948532,71.59082853111137
2020-10-25,71.89169947821911,71.82986754003365
2020-10-26,72.13248558233914,72.06759753924192
2020-10-27,71.8477802771302,71.88613186107119
2020-10-28,69.8901866607746,70.2823677479359
2020-10-29,69.64839402719404,69.78948615190535
2020-10-30,68.77394334302691,68.99494121766931
2020-10-31,68.90398200666567,68.94127529523983
2020-11-01,68.87282854650194,68.90021759191721
2020-11-02,68.84243933675315,68.8613115162037
2020-11-03,70.43306313227924,70.1205684793435
2020-11-04,70.23099542128305,70.19911054908971
2020-11-05,69.93030241005866,69.97227602573135
2020-11-06,68.4892932367347,68.77933020598617
2020-11-07,69.24405417908123,69.16154379861602
2020-11-08,69.64954455461314,69.5590200708482
2020-11-09,70.04682768191908,69.94680912788772
2020-11-10,69.78261566198142,69.80874686912732
2020-11-11,69.13188789606531,69.262851340261
2020-11-12,68.36497534097694,68.54742244209038
2020-11-13,68.47221516680932,68.49854096928765
2020-11-14,68.90207295002747,68.83068096340193
2020-11-15,69.25239300245245,69.1695535347838
2020-11-16,69.59280822065978,69.50401278136776
2020-11-17,69.11538198375631,69.18611438002971
2020-11-18,69.73191143787143,69.62069302596514
2020-11-19,69.43550436096375,69.46895578285415
2020-11-20,71.12655256116989,70.78981507437527
2020-11-21,71.34321414064564,71.21909508068791
2020-11-22,71.7662896352965,71.6394294404468
2020-11-23,72.17610544956666,72.05412368023565
2020-11-24,71.4047636710043,71.52097278860157
