Date,Price
11/27/2018,"76,77"
11/28/2018,"77,76"
11/29/2018,"76,64"
11/30/2018,"77,16"
12/1/2018,"77,74"
12/2/2018,"78,3"
12/3/2018,"78,91"
12/4/2018,"78,77"
12/5/2018,"80,11"
12/6/2018,"78,02"
12/7/2018,"80,23"
12/8/2018,"80,01"
12/9/2018,"79,95"
12/10/2018,"79,88"
12/11/2018,"80,02"
12/12/2018,"79,97"
12/13/2018,"79,41"
12/14/2018,"79,6"
12/15/2018,"79,21"
12/16/2018,"78,86"
12/17/2018,"78,54"
12/18/2018,"77,85"
12/19/2018,"76,71"
12/20/2018,"75,06"
12/21/2018,"73,18"
12/22/2018,"73,08"
12/23/2018,"72,84"
12/24/2018,"72,55"
12/25/2018,"72,98"
12/26/2018,"73,5"
12/27/2018,"72,06"
12/28/2018,"72,19"
12/29/2018,"72,17"
12/30/2018,"72,16"
12/31/2018,"72,2"
1/1/2019,"71,52"
1/2/2019,"70,84"
1/3/2019,"70,83"
1/4/2019,"72,52"
1/5/2019,"72,49"
1/6/2019,"72,58"
1/7/2019,"72,75"
1/8/2019,"71,67"
1/9/2019,"73,13"
1/10/2019,"72,85"
1/11/2019,"72,49"
1/12/2019,"72,67"
1/13/2019,"72,8"
1/14/2019,"72,99"
1/15/2019,"72,36"
1/16/2019,"73,27"
1/17/2019,"74,37"
1/18/2019,"73,89"
1/19/2019,"73,83"
1/20/2019,"73,75"
1/21/2019,"73,71"
1/22/2019,"73,13"
1/23/2019,"73,52"
1/24/2019,"73,14"
1/25/2019,"74,13"
1/26/2019,"73,99"
1/27/2019,"73,94"
1/28/2019,"73,85"
1/29/2019,"74,15"
1/30/2019,"74,36"
1/31/2019,"74,4"
2/1/2019,"73,64"
2/2/2019,"73,39"
2/3/2019,"73,11"
2/4/2019,"72,76"
2/5/2019,"73,4"
2/6/2019,"73,66"
2/7/2019,"72,81"
2/8/2019,"72,55"
2/9/2019,"71,86"
2/10/2019,"71,2"
2/11/2019,"70,55"
2/12/2019,"69,78"
2/13/2019,"69,86"
2/14/2019,"70,13"
2/15/2019,"70,22"
2/16/2019,"70,75"
2/17/2019,"71,24"
2/18/2019,"71,89"
2/19/2019,"70,41"
2/20/2019,"70,28"
2/21/2019,"72,19"
2/22/2019,"71,84"
2/23/2019,"71,85"
2/24/2019,"71,85"
2/25/2019,"71,93"
2/26/2019,"70,85"
2/27/2019,"71,19"
2/28/2019,"71,74"
3/1/2019,"72,73"
3/2/2019,"72,46"
3/3/2019,"72,28"
3/4/2019,"71,97"
3/5/2019,"73,45"
3/6/2019,"73,05"
3/7/2019,"71,9"
3/8/2019,"73,49"
3/9/2019,"73,36"
3/10/2019,"73,35"
3/11/2019,"73,2"
3/12/2019,"74,85"
3/13/2019,"75,72"
3/14/2019,"74,3"
3/15/2019,"75,5"
3/16/2019,"75,38"
3/17/2019,"75,34"
3/18/2019,"75,27"
3/19/2019,"75,65"
3/20/2019,"75,5"
3/21/2019,"77,18"
3/22/2019,"76,58"
3/23/2019,77
3/24/2019,"77,35"
3/25/2019,"77,73"
3/26/2019,"77,89"
3/27/2019,"76,95"
3/28/2019,"75,87"
3/29/2019,"77,61"
3/30/2019,"77,44"
3/31/2019,"77,4"
4/1/2019,"77,36"
4/2/2019,"77,27"
4/3/2019,"77,05"
4/4/2019,"77,32"
4/5/2019,"78,25"
4/6/2019,"78,41"
4/7/2019,"78,62"
4/8/2019,"78,92"
4/9/2019,"78,09"
4/10/2019,"77,62"
4/11/2019,"76,98"
4/12/2019,"78,11"
4/13/2019,"77,54"
4/14/2019,"77,09"
4/15/2019,"76,49"
4/16/2019,"77,94"
4/17/2019,"78,11"
4/18/2019,"77,31"
4/19/2019,"77,31"
4/20/2019,"77,25"
4/21/2019,"77,2"
4/22/2019,"77,19"
4/23/2019,"76,57"
4/24/2019,"75,77"
4/25/2019,"76,97"
4/26/2019,"76,75"
4/27/2019,"76,54"
4/28/2019,"76,34"
4/29/2019,"76,13"
4/30/2019,"75,98"
5/1/2019,"75,91"
5/2/2019,"74,65"
5/3/2019,"74,78"
5/4/2019,"74,04"
5/5/2019,"73,36"
5/6/2019,"72,65"
5/7/2019,"72,28"
5/8/2019,"71,45"
5/9/2019,"70,23"
5/10/2019,"68,45"
5/11/2019,"67,55"
5/12/2019,"66,59"
5/13/2019,"65,45"
5/14/2019,"66,76"
5/15/2019,"66,35"
5/16/2019,"66,8"
5/17/2019,"65,99"
5/18/2019,"66,67"
5/19/2019,"67,24"
5/20/2019,"67,91"
5/21/2019,"67,32"
5/22/2019,"66,75"
5/23/2019,"67,48"
5/24/2019,"68,39"
5/25/2019,"68,61"
5/26/2019,"68,88"
5/27/2019,"69,15"
5/28/2019,"69,47"
5/29/2019,"69,06"
5/30/2019,"69,34"
5/31/2019,"68,08"
6/1/2019,"68,59"
6/2/2019,"68,97"
6/3/2019,"69,42"
6/4/2019,"68,97"
6/5/2019,"68,74"
6/6/2019,"68,59"
6/7/2019,"65,59"
6/8/2019,"65,87"
6/9/2019,"65,92"
6/10/2019,"65,99"
6/11/2019,"65,65"
6/12/2019,"66,57"
6/13/2019,"66,83"
6/14/2019,"65,94"
6/15/2019,"65,87"
6/16/2019,"65,74"
6/17/2019,"65,63"
6/18/2019,"65,32"
6/19/2019,"65,38"
6/20/2019,"63,21"
6/21/2019,"61,19"
6/22/2019,"61,68"
6/23/2019,"61,98"
6/24/2019,"62,3"
6/25/2019,"62,2"
6/26/2019,"63,49"
6/27/2019,"62,99"
6/28/2019,"63,15"
6/29/2019,"63,17"
6/30/2019,"63,19"
7/1/2019,"63,17"
7/2/2019,"63,77"
7/3/2019,"63,75"
7/4/2019,"63,58"
7/5/2019,"63,44"
7/6/2019,"63,02"
7/7/2019,"62,62"
7/8/2019,"62,33"
7/9/2019,"60,23"
7/10/2019,"63,54"
7/11/2019,"62,89"
7/12/2019,"62,36"
7/13/2019,"62,81"
7/14/2019,"63,19"
7/15/2019,"63,7"
7/16/2019,"62,33"
7/17/2019,"61,89"
7/18/2019,"60,78"
7/19/2019,"62,25"
7/20/2019,"62,38"
7/21/2019,"62,6"
7/22/2019,"62,79"
7/23/2019,"63,29"
7/24/2019,"63,89"
7/25/2019,"63,81"
7/26/2019,"64,24"
7/27/2019,"64,03"
7/28/2019,"63,88"
7/29/2019,"63,77"
7/30/2019,"62,87"
7/31/2019,"63,22"
8/1/2019,"61,84"
8/2/2019,"58,94"
8/3/2019,"58,75"
8/4/2019,"58,36"
8/5/2019,"57,91"
8/6/2019,"58,27"
8/7/2019,"58,58"
8/8/2019,"59,54"
8/9/2019,"59,05"
8/10/2019,"58,76"
8/11/2019,"58,46"
8/12/2019,"58,03"
8/13/2019,"59,34"
8/14/2019,"59,61"
8/15/2019,"59,66"
8/16/2019,"60,08"
8/17/2019,"59,75"
8/18/2019,"59,48"
8/19/2019,"59,18"
8/20/2019,"59,17"
8/21/2019,"59,87"
8/22/2019,"58,87"
8/23/2019,"57,97"
8/24/2019,"57,91"
8/25/2019,"57,79"
8/26/2019,"57,66"
8/27/2019,"57,54"
8/28/2019,"58,35"
8/29/2019,"58,88"
8/30/2019,"59,05"
8/31/2019,"58,86"
9/1/2019,"58,69"
9/2/2019,"58,53"
9/3/2019,"58,31"
9/4/2019,"58,77"
9/5/2019,"59,16"
9/6/2019,"58,73"
9/7/2019,"58,89"
9/8/2019,"59,02"
9/9/2019,"59,12"
9/10/2019,"59,5"
9/11/2019,"59,37"
9/12/2019,"62,25"
9/13/2019,"61,63"
9/14/2019,"61,6"
9/15/2019,"61,54"
9/16/2019,"61,59"
9/17/2019,"60,12"
9/18/2019,"59,36"
9/19/2019,"58,99"
9/20/2019,"59,13"
9/21/2019,"59,35"
9/22/2019,"59,56"
9/23/2019,"59,83"
9/24/2019,"59,32"
9/25/2019,"59,37"
9/26/2019,"59,2"
9/27/2019,"59,82"
9/28/2019,"59,77"
9/29/2019,"59,77"
9/30/2019,"59,75"
10/1/2019,"59,9"
10/2/2019,"60,25"
10/3/2019,"60,52"
10/4/2019,"60,59"
10/5/2019,"60,63"
10/6/2019,"60,67"
10/7/2019,"60,75"
10/8/2019,"60,24"
10/9/2019,"61,01"
10/10/2019,"61,42"
10/11/2019,"63,88"
10/12/2019,"63,22"
10/13/2019,"62,79"
10/14/2019,"62,22"
10/15/2019,"63,53"
10/16/2019,"64,54"
10/17/2019,"64,99"
10/18/2019,"65,16"
10/19/2019,"64,95"
10/20/2019,"64,77"
10/21/2019,"64,56"
10/22/2019,"64,67"
10/23/2019,"64,95"
10/24/2019,"64,65"
10/25/2019,"64,9"
10/26/2019,"64,85"
10/27/2019,"64,82"
10/28/2019,"64,79"
10/29/2019,"64,72"
10/30/2019,"65,7"
10/31/2019,"64,44"
11/1/2019,"64,23"
11/2/2019,"64,05"
11/3/2019,"63,87"
11/4/2019,"63,66"
11/5/2019,"63,81"
11/6/2019,"63,69"
11/7/2019,"64,35"
11/8/2019,"64,72"
11/9/2019,"64,56"
11/10/2019,"64,45"
11/11/2019,"64,29"
11/12/2019,"64,74"
11/13/2019,"64,22"
11/14/2019,"64,27"
11/15/2019,"64,86"
11/16/2019,"64,59"
11/17/2019,"64,37"
11/18/2019,"64,21"
11/19/2019,"63,44"
11/20/2019,"62,24"
11/21/2019,"61,84"
11/22/2019,"63,42"
11/23/2019,"63,78"
11/24/2019,"64,23"
11/25/2019,"64,69"
11/26/2019,"64,9"
11/27/2019,"64,91"
11/28/2019,"64,65"
11/29/2019,"64,4"
11/30/2019,"64,21"
12/1/2019,"64,01"
12/2/2019,"63,85"
12/3/2019,"63,1"
12/4/2019,"63,17"
12/5/2019,"63,51"
12/6/2019,65
12/7/2019,"65,07"
12/8/2019,"65,24"
12/9/2019,"65,38"
12/10/2019,"65,93"
12/11/2019,"65,88"
12/12/2019,"67,17"
12/13/2019,"66,8"
12/14/2019,"66,86"
12/15/2019,"66,89"
12/16/2019,"66,97"
12/17/2019,"66,44"
12/18/2019,"66,74"
12/19/2019,"67,58"
12/20/2019,"67,96"
12/21/2019,"68,16"
12/22/2019,"68,38"
12/23/2019,"68,61"
12/24/2019,"68,7"
12/25/2019,"68,72"
12/26/2019,"68,7"
12/27/2019,"68,92"
12/28/2019,"69,11"
12/29/2019,"69,31"
12/30/2019,"69,56"
12/31/2019,"69,05"
1/1/2020,"69,18"
1/2/2020,"69,27"
1/3/2020,"69,2"
1/4/2020,"69,49"
1/5/2020,"69,74"
1/6/2020,"70,04"
1/7/2020,"69,83"
1/8/2020,"69,96"
1/9/2020,"70,69"
1/10/2020,"71,31"
1/11/2020,"71,35"
1/12/2020,"71,43"
1/13/2020,"71,53"
1/14/2020,"71,38"
1/15/2020,"70,32"
1/16/2020,"70,22"
1/17/2020,"71,25"
1/18/2020,"70,71"
1/19/2020,"70,27"
1/20/2020,"69,84"
1/21/2020,"69,24"
1/22/2020,"71,13"
1/23/2020,"70,03"
1/24/2020,"69,4"
1/25/2020,"69,49"
1/26/2020,"69,53"
1/27/2020,"69,51"
1/28/2020,"70,36"
1/29/2020,"70,06"
1/30/2020,"69,05"
1/31/2020,"67,5"
2/1/2020,"67,37"
2/2/2020,"67,13"
2/3/2020,"66,84"
2/4/2020,"67,35"
2/5/2020,"67,51"
2/6/2020,"67,91"
2/7/2020,"67,75"
2/8/2020,"67,91"
2/9/2020,"68,05"
2/10/2020,"68,19"
2/11/2020,"68,23"
2/12/2020,"68,58"
2/13/2020,"67,75"
2/14/2020,"67,41"
2/15/2020,"67,56"
2/16/2020,"67,68"
2/17/2020,"67,79"
2/18/2020,"67,87"
2/19/2020,"68,48"
2/20/2020,"68,75"
2/21/2020,"68,93"
2/22/2020,"68,41"
2/23/2020,"67,94"
2/24/2020,"67,53"
2/25/2020,"66,33"
2/26/2020,"65,55"
2/27/2020,"62,6"
2/28/2020,"61,59"
2/29/2020,"62,28"
3/1/2020,"62,83"
3/2/2020,"63,48"
3/3/2020,"62,75"
3/4/2020,"62,96"
3/5/2020,"63,53"
3/6/2020,"62,97"
3/7/2020,"62,46"
3/8/2020,"61,94"
3/9/2020,"61,39"
3/10/2020,"61,41"
3/11/2020,"61,55"
3/12/2020,"59,7"
3/13/2020,"60,49"
3/14/2020,"59,85"
3/15/2020,"59,31"
3/16/2020,"58,8"
3/17/2020,"57,92"
3/18/2020,"56,64"
3/19/2020,"54,93"
3/20/2020,"53,68"
3/21/2020,"53,25"
3/22/2020,"52,75"
3/23/2020,"52,15"
3/24/2020,"52,89"
3/25/2020,"53,44"
3/26/2020,"52,78"
3/27/2020,"51,33"
3/28/2020,"51,2"
3/29/2020,"50,97"
3/30/2020,"50,7"
3/31/2020,"51,13"
4/1/2020,"48,41"
4/2/2020,"49,99"
4/3/2020,"50,98"
4/4/2020,"51,63"
4/5/2020,"52,31"
4/6/2020,"53,05"
4/7/2020,"52,9"
4/8/2020,"53,84"
4/9/2020,"54,37"
4/10/2020,"53,91"
4/11/2020,"53,53"
4/12/2020,"53,15"
4/13/2020,"52,76"
4/14/2020,"52,51"
4/15/2020,"52,75"
4/16/2020,"52,79"
4/17/2020,"52,77"
4/18/2020,"53,19"
4/19/2020,"53,57"
4/20/2020,"54,03"
4/21/2020,"53,31"
4/22/2020,"56,28"
4/23/2020,"56,88"
4/24/2020,"54,93"
4/25/2020,"54,75"
4/26/2020,"54,44"
4/27/2020,"53,93"
4/28/2020,"56,18"
4/29/2020,"58,02"
4/30/2020,"58,06"
5/1/2020,"56,56"
5/2/2020,"56,07"
5/3/2020,"55,52"
5/4/2020,55
5/5/2020,"53,91"
5/6/2020,"54,83"
5/7/2020,"55,39"
5/8/2020,"56,27"
5/9/2020,"56,39"
5/10/2020,"56,57"
5/11/2020,"56,63"
5/12/2020,"58,34"
5/13/2020,"57,46"
5/14/2020,"57,85"
5/15/2020,"58,25"
5/16/2020,"58,11"
5/17/2020,"58,01"
5/18/2020,"57,8"
5/19/2020,"59,2"
5/20/2020,"58,21"
5/21/2020,"58,06"
5/22/2020,"57,61"
5/23/2020,"57,8"
5/24/2020,"57,94"
5/25/2020,"58,08"
5/26/2020,"58,23"
5/27/2020,"58,34"
5/28/2020,"57,57"
5/29/2020,"57,59"
5/30/2020,"58,44"
5/31/2020,"59,23"
6/1/2020,"60,06"
6/2/2020,"60,37"
6/3/2020,"60,48"
6/4/2020,60
6/5/2020,"61,79"
6/6/2020,"61,36"
6/7/2020,"61,08"
6/8/2020,"60,81"
6/9/2020,"60,52"
6/10/2020,"60,51"
6/11/2020,"60,02"
6/12/2020,"59,84"
6/13/2020,"59,6"
6/14/2020,"59,36"
6/15/2020,"59,01"
6/16/2020,"60,07"
6/17/2020,"61,34"
6/18/2020,"61,17"
6/19/2020,"61,56"
6/20/2020,"61,88"
6/21/2020,"62,2"
6/22/2020,"62,52"
6/23/2020,"63,04"
6/24/2020,"61,66"
6/25/2020,"61,81"
6/26/2020,"60,55"
6/27/2020,"60,33"
6/28/2020,"60,05"
6/29/2020,"59,62"
6/30/2020,"60,98"
7/1/2020,"62,58"
7/2/2020,"63,05"
7/3/2020,"63,03"
7/4/2020,"63,05"
7/5/2020,"63,07"
7/6/2020,"63,07"
7/7/2020,"63,24"
7/8/2020,"64,66"
7/9/2020,"63,34"
7/10/2020,"64,71"
7/11/2020,"64,29"
7/12/2020,"63,99"
7/13/2020,"63,75"
7/14/2020,"62,69"
7/15/2020,"62,59"
7/16/2020,"62,88"
7/17/2020,"62,01"
7/18/2020,"62,39"
7/19/2020,"62,67"
7/20/2020,"62,99"
7/21/2020,"62,91"
7/22/2020,"62,74"
7/23/2020,"61,68"
7/24/2020,"59,96"
7/25/2020,"60,3"
7/26/2020,"60,48"
7/27/2020,"60,69"
7/28/2020,"60,59"
7/29/2020,"61,03"
7/30/2020,"62,82"
7/31/2020,"62,3"
8/1/2020,"62,75"
8/2/2020,"63,14"
8/3/2020,"63,53"
8/4/2020,"63,93"
8/5/2020,"64,36"
8/6/2020,"64,41"
8/7/2020,"61,88"
8/8/2020,"62,18"
8/9/2020,"62,28"
8/10/2020,"62,34"
8/11/2020,"63,03"
8/12/2020,"61,84"
8/13/2020,"62,43"
8/14/2020,"62,29"
8/15/2020,"62,4"
8/16/2020,"62,5"
8/17/2020,"62,62"
8/18/2020,"62,39"
8/19/2020,"63,21"
8/20/2020,"63,92"
8/21/2020,"63,73"
8/22/2020,"64,22"
8/23/2020,"64,67"
8/24/2020,"65,16"
8/25/2020,"64,98"
8/26/2020,"64,98"
8/27/2020,"64,76"
8/28/2020,"64,37"
8/29/2020,"64,41"
8/30/2020,"64,42"
8/31/2020,"64,41"
9/1/2020,"64,66"
9/2/2020,"64,18"
9/3/2020,"63,56"
9/4/2020,"64,12"
9/5/2020,"63,85"
9/6/2020,"63,64"
9/7/2020,"63,43"
9/8/2020,"63,19"
9/9/2020,"63,35"
9/10/2020,"63,96"
9/11/2020,"64,06"
9/12/2020,"64,53"
9/13/2020,"64,97"
9/14/2020,"65,46"
9/15/2020,"65,39"
9/16/2020,"64,97"
9/17/2020,"64,35"
9/18/2020,"64,16"
9/19/2020,"64,03"
9/20/2020,"63,89"
9/21/2020,"63,74"
9/22/2020,"63,84"
9/23/2020,"63,76"
9/24/2020,"63,97"
9/25/2020,"64,66"
9/26/2020,"64,53"
9/27/2020,"64,45"
9/28/2020,"64,4"
9/29/2020,64
9/30/2020,"64,49"
10/1/2020,"64,61"
10/2/2020,"64,52"
10/3/2020,"64,62"
10/4/2020,"64,7"
10/5/2020,"64,73"
10/6/2020,"65,56"
10/7/2020,"66,29"
10/8/2020,"66,19"
10/9/2020,"67,64"
10/10/2020,"67,83"
10/11/2020,"68,11"
10/12/2020,"68,37"
10/13/2020,"68,83"
10/14/2020,"68,93"
10/15/2020,"69,22"
10/16/2020,"69,92"
10/17/2020,"70,3"
10/18/2020,"70,71"
10/19/2020,"71,16"
10/20/2020,"71,02"
10/21/2020,"71,04"
10/22/2020,"71,94"
10/23/2020,"71,29"
10/24/2020,"71,59"
10/25/2020,"71,83"
10/26/2020,"72,11"
10/27/2020,"72,03"
10/28/2020,"70,17"
10/29/2020,"69,82"
10/30/2020,"68,92"
10/31/2020,"68,94"
11/1/2020,"68,9"
11/2/2020,"68,73"
11/3/2020,"70,24"
11/4/2020,"70,23"
11/5/2020,"70,07"
11/6/2020,"68,62"
11/7/2020,"69,16"
11/8/2020,"69,56"
11/9/2020,70
11/10/2020,"69,85"
11/11/2020,"69,28"
11/12/2020,"68,48"
11/13/2020,"68,46"
11/14/2020,"68,83"
11/15/2020,"69,17"
11/16/2020,"69,57"
11/17/2020,"69,11"
11/18/2020,"69,68"
11/19/2020,"69,32"
11/20/2020,"70,88"
11/21/2020,"71,22"
11/22/2020,"71,64"
11/23/2020,"72,15"
11/24/2020,"71,53"
11/25/2020,"70,8"
11/26/2020,"71,25"
11/27/2020,"71,68"
11/28/2020,"71,28"
11/29/2020,"70,95"
11/30/2020,"70,59"
12/1/2020,"70,59"
12/2/2020,"69,99"
12/3/2020,"69,42"
12/4/2020,"69,86"
12/5/2020,"70,1"
12/6/2020,"70,35"
12/7/2020,"70,63"
12/8/2020,"70,18"
12/9/2020,"73,05"
12/10/2020,"74,26"
12/11/2020,"74,08"
12/12/2020,"74,31"
12/13/2020,"74,52"
12/14/2020,"74,67"
12/15/2020,"75,59"
12/16/2020,"75,65"
12/17/2020,"77,19"
12/18/2020,"77,16"
12/19/2020,"76,34"
12/20/2020,"75,59"
12/21/2020,"74,76"
12/22/2020,"74,82"
12/23/2020,"76,14"
12/24/2020,"76,2"
12/25/2020,"76,17"
12/26/2020,"76,18"
12/27/2020,"76,17"
12/28/2020,"76,35"
12/29/2020,"77,01"
12/30/2020,"77,97"
12/31/2020,"78,12"
1/1/2021,"78,35"
1/2/2021,"78,59"
1/3/2021,"78,82"
1/4/2021,"78,97"
1/5/2021,"80,35"
1/6/2021,"80,06"
1/7/2021,"79,76"
1/8/2021,"79,77"
1/9/2021,"80,03"
1/10/2021,"80,27"
1/11/2021,"80,43"
1/12/2021,"81,7"
1/13/2021,"80,92"
1/14/2021,"81,15"
1/15/2021,"80,7"
1/16/2021,"80,85"
1/17/2021,"80,96"
1/18/2021,"81,07"
1/19/2021,"81,15"
1/20/2021,"81,59"
1/21/2021,"82,57"
1/22/2021,"81,56"
1/23/2021,"81,85"
1/24/2021,"82,06"
1/25/2021,"82,33"
1/26/2021,"81,71"
1/27/2021,"80,84"
1/28/2021,"79,93"
1/29/2021,"80,64"
1/30/2021,"80,42"
1/31/2021,"80,26"
2/1/2021,"80,03"
2/2/2021,"80,69"
2/3/2021,"80,99"
2/4/2021,"84,28"
2/5/2021,"82,74"
2/6/2021,"83,4"
2/7/2021,"83,91"
2/8/2021,"84,28"
2/9/2021,"86,93"
2/10/2021,"84,67"
2/11/2021,"86,41"
2/12/2021,"87,27"
2/13/2021,"87,44"
2/14/2021,"87,67"
2/15/2021,"87,89"
2/16/2021,"88,12"
2/17/2021,"88,36"
2/18/2021,"88,73"
2/19/2021,"88,95"
2/20/2021,"89,62"
2/21/2021,"90,26"
2/22/2021,"90,91"
2/23/2021,"91,37"
2/24/2021,"92,33"
2/25/2021,"88,24"
2/26/2021,"87,82"
2/27/2021,"88,66"
2/28/2021,"89,39"
3/1/2021,"90,26"
3/2/2021,"89,44"
3/3/2021,"86,9"
3/4/2021,"85,59"
3/5/2021,"86,21"
3/6/2021,"86,28"
3/7/2021,"86,37"
3/8/2021,"86,77"
3/9/2021,"82,77"
3/10/2021,"85,22"
3/11/2021,"88,35"
3/12/2021,"87,56"
3/13/2021,"87,3"
3/14/2021,"87,03"
3/15/2021,"86,72"
3/16/2021,"86,92"
3/17/2021,"86,51"
3/18/2021,"85,45"
3/19/2021,"84,68"
3/20/2021,"84,67"
3/21/2021,"84,6"
3/22/2021,"84,62"
3/23/2021,"83,53"
3/24/2021,"82,44"
3/25/2021,"78,44"
3/26/2021,"80,38"
3/27/2021,"80,34"
3/28/2021,"80,42"
3/29/2021,"80,49"
3/30/2021,"80,64"
3/31/2021,"80,88"
4/1/2021,"77,95"
4/2/2021,"78,12"
4/3/2021,"78,08"
4/4/2021,"78,03"
4/5/2021,"77,88"
4/6/2021,"79,22"
4/7/2021,"79,5"
4/8/2021,"81,41"
4/9/2021,"82,4"
4/10/2021,"81,62"
4/11/2021,"80,98"
4/12/2021,"80,14"
4/13/2021,"81,82"
4/14/2021,"84,2"
4/15/2021,"85,02"
4/16/2021,"83,71"
4/17/2021,"83,63"
4/18/2021,"83,48"
4/19/2021,"83,26"
4/20/2021,"83,77"
4/21/2021,"84,83"
4/22/2021,"84,64"
4/23/2021,"87,51"
4/24/2021,"87,54"
4/25/2021,"87,77"
4/26/2021,"87,86"
4/27/2021,"90,07"
4/28/2021,"88,74"
4/29/2021,"85,89"
4/30/2021,"87,43"
5/1/2021,"87,26"
5/2/2021,"87,2"
5/3/2021,"87,21"
5/4/2021,"86,17"
5/5/2021,"86,23"
5/6/2021,"89,48"
5/7/2021,"89,66"
5/8/2021,"89,21"
5/9/2021,"88,83"
5/10/2021,"88,47"
5/11/2021,"87,75"
5/12/2021,"88,23"
5/13/2021,"84,98"
5/14/2021,"82,43"
5/15/2021,"82,57"
5/16/2021,"82,51"
5/17/2021,"82,32"
5/18/2021,"84,01"
5/19/2021,"82,92"
5/20/2021,"81,53"
5/21/2021,"82,82"
5/22/2021,"82,76"
5/23/2021,"82,78"
5/24/2021,"82,82"
5/25/2021,"82,71"
5/26/2021,"82,44"
5/27/2021,"82,61"
5/28/2021,"82,12"
5/29/2021,"82,69"
5/30/2021,"83,19"
5/31/2021,"83,68"
6/1/2021,"84,25"
6/2/2021,"83,77"
6/3/2021,"84,21"
6/4/2021,"85,8"
6/5/2021,"85,25"
6/6/2021,"84,86"
6/7/2021,"84,36"
6/8/2021,"85,14"
6/9/2021,"86,62"
6/10/2021,"87,36"
6/11/2021,87
6/12/2021,"86,32"
6/13/2021,"85,68"
6/14/2021,"84,95"
6/15/2021,"85,28"
6/16/2021,"85,33"
6/17/2021,"84,17"
6/18/2021,"84,42"
6/19/2021,"84,31"
6/20/2021,"84,21"
6/21/2021,"84,09"
6/22/2021,"84,22"
6/23/2021,"86,46"
6/24/2021,"86,03"
6/25/2021,"86,43"
6/26/2021,"86,48"
6/27/2021,"86,55"
6/28/2021,"86,66"
6/29/2021,"86,49"
6/30/2021,"84,03"
7/1/2021,"85,01"
7/2/2021,"86,03"
7/3/2021,"86,06"
7/4/2021,"86,17"
7/5/2021,"86,28"
7/6/2021,"86,38"
7/7/2021,"86,63"
7/8/2021,"85,88"
7/9/2021,"87,99"
7/10/2021,"88,06"
7/11/2021,"88,27"
7/12/2021,"88,47"
7/13/2021,"88,77"
7/14/2021,"90,57"
7/15/2021,"89,84"
7/16/2021,"90,7"
7/17/2021,"89,48"
7/18/2021,"88,41"
7/19/2021,"87,11"
7/20/2021,"88,87"
7/21/2021,"89,09"
7/22/2021,"90,27"
7/23/2021,"90,32"
7/24/2021,"90,31"
7/25/2021,"90,32"
7/26/2021,"90,29"
7/27/2021,"90,74"
7/28/2021,"90,91"
7/29/2021,"90,76"
7/30/2021,"89,83"
7/31/2021,"89,97"
8/1/2021,"90,03"
8/2/2021,"90,07"
8/3/2021,"90,3"
8/4/2021,"90,72"
8/5/2021,"91,17"
8/6/2021,"92,42"
8/7/2021,"92,01"
8/8/2021,"91,72"
8/9/2021,"91,3"
8/10/2021,"92,74"
8/11/2021,"91,64"
8/12/2021,"93,77"
8/13/2021,"95,21"
8/14/2021,"95,03"
8/15/2021,"94,97"
8/16/2021,"94,85"
8/17/2021,"95,7"
8/18/2021,"95,52"
8/19/2021,"93,47"
8/20/2021,"93,9"
8/21/2021,"94,14"
8/22/2021,"94,38"
8/23/2021,"94,54"
8/24/2021,"95,76"
8/25/2021,"95,95"
8/26/2021,"95,36"
8/27/2021,"96,27"
8/28/2021,"95,96"
8/29/2021,"95,73"
8/30/2021,"95,61"
8/31/2021,"93,91"
9/1/2021,"94,15"
9/2/2021,"95,14"
9/3/2021,"95,62"
9/4/2021,"95,53"
9/5/2021,"95,48"
9/6/2021,"95,44"
9/7/2021,"95,41"
9/8/2021,"95,2"
9/9/2021,"94,56"
9/10/2021,"95,23"
9/11/2021,"94,93"
9/12/2021,"94,7"
9/13/2021,"94,41"
9/14/2021,"94,96"
9/15/2021,"94,67"
9/16/2021,"93,41"
9/17/2021,"93,32"
9/18/2021,"92,19"
9/19/2021,"91,14"
9/20/2021,"89,89"
9/21/2021,"91,18"
9/22/2021,"91,83"
9/23/2021,"93,31"
9/24/2021,"96,85"
9/25/2021,"97,43"
9/26/2021,"98,22"
9/27/2021,"98,91"
9/28/2021,"100,91"
9/29/2021,"103,94"
9/30/2021,"107,8"
10/1/2021,"106,53"
10/2/2021,"106,82"
10/3/2021,"107,03"
10/4/2021,"106,93"
10/5/2021,"110,93"
10/6/2021,"113,1"
10/7/2021,"113,65"
10/8/2021,"110,6"
10/9/2021,"110,38"
10/10/2021,"109,97"
10/11/2021,"109,79"
10/12/2021,"106,38"
10/13/2021,"103,86"
10/14/2021,"107,1"
10/15/2021,"107,33"
10/16/2021,"107,23"
10/17/2021,"107,18"
10/18/2021,"107,04"
10/19/2021,"107,83"
10/20/2021,"110,73"
10/21/2021,"106,14"
10/22/2021,"108,26"
10/23/2021,"108,27"
10/24/2021,"108,41"
10/25/2021,"108,54"
10/26/2021,"108,71"
10/27/2021,"110,52"
10/28/2021,"113,73"
10/29/2021,"114,85"
10/30/2021,"116,42"
10/31/2021,"117,97"
11/1/2021,"119,84"
11/2/2021,"117,25"
11/3/2021,"118,82"
11/4/2021,"116,46"
11/5/2021,"116,87"
11/6/2021,"116,82"
11/7/2021,"116,79"
11/8/2021,"116,55"
